gierdu   N   pirrâjuurbâs   N
gietkka   N   kietkâm   N
gietkka   N   uccâkietkâm   N
gietkka   N   kietkâmâš   N
gietkka   N   stuorrâkietkâm   N
gietkka   N   kietkâđ   N
gietkka   N   njuoccâh   N
gietkka   N   sarapäddi   N
gietkka   N   sarâläbži   N
gietkka   N   kietkâmläbži   N
gietkka   N   kietkâmkuávi   N
gietkka   N   kietkâmvuáđu   N
gievdni   N   saŋkko   N
gievdni   N   ääbir   N
gievdni   N   eebir   N
gievkkan   N   kievkkân   N
gieđbmi   N   kiemni   N
gieđbmi   N   pánnu   N
gieđbmi   N   saŋkko   N
gieđbmi   N   eebir   N
gieđbmi   N   ääbir   N
gihcci   N   ellee   N
gihcci   N   eeleev   N
gihpa   N   mappi   N
giikan   N   kiijkár   N
giisá   N   árkku   N
giisá   N   kisto   N
giisá   N   čukke   N
giitalus   N   kiijtos   N
giitalus   N   kijtto   N
giitalus   N   takkâ   N
giitalus   N   spaassip   N
giittos   N   kiijtos   N
giittos   N   kijtto   N
giittos   N   takkâ   N
giittos   N   spaassip   N
giitu   N   kiijtos   N
giitu   N   kijtto   N
giitu   N   takkâ   N
giitu   N   spaassip   N
gikta   N   sáttu   N
gikta   N   kihtâ   N
giljobaš   N   laavlâčuánjá   N
giljobaš   N   laavlâčuáŋá   N
gilká   N   tivgâ   N
gilli   N   sijdâ   N
gilljon   N   laavlâčuánjá   N
gilljon   N   laavlâčuáŋá   N
gilvaleaddji   N   kištottellee   N
gilvu   N   kištottâllâm   N
gilvu   N   kišto   N
gilvu   N   kilbo   N
gilvvohallan   N   kištottâllâm   N
gilvvohallan   N   kišto   N
gilvvohallan   N   kilbo   N
giláš   N   sijdâ   N
ginttal   N   kiintâl   N
girdi   N   kirdemmaašin   N
girdi   N   kirdee   N
girdi   N   kirdee   N
girdišillju   N   kirdemkieddi   N
girdišillju   N   kirdemsajattâh   N
girdno   N   kirno   N
girdnu   N   kirno   N
girjegávpi   N   kirjekävppi   N
girjehildu   N   kirjeildee   N
girjerádju   N   kirjerááju   N
girjerájus   N   kirjerááju   N
girječálli   N   kirječällee   N
girji   N   kirje   N
girji   N   reivâ   N
girjjálašvuohta   N   kirjálâšvuotâ   N
girjjáš   N   kirjááš   N
girkogárdi   N   hävdieennâm   N
girkogárdi   N   kirkkoeennâm   N
girkoráđđi   N   kirkkorääđi   N
girkosiida   N   kirkkosijdâ   N
girkosiida   N   markkân   N
girku   N   kirkko   N
giron   N   kiärun   N
girsa   N   pokkâ   N
gissor   N   kiisur   N
gistu   N   kisto   N
givgás   N   kivkkâhâš   N
givssádus   N   kikse   N
givssádus   N   pahadâs   N
givssádus   N   kiivšás   N
givssádus   N   kiivšán   N
givssádus   N   kiivšád   N
giđđa   N   kiđđâ   N
giđđa   N   kiđđâláá   N
giđđa   N   kiđđâluđ   N
giđđa   N   kiđâštiđ   N
giđđadálvi   N   kiđđâtälvi   N
gižaldat   N   säähir   N
glássa   N   laasâ   N
glássa   N   lasâräigi   N
glássa   N   lasâmield   N
goahccevuovdi   N   kuácceevyevdi   N
goahcci   N   kuáccee   N
goahki   N   kuáhi   N
goahki   N   kuávi   N
goahtemuorra   N   ruođâ   N
goahtemuorra   N   selgiruođâ   N
goahtemuorra   N   skiiltâr   N
goahti   N   kuáti   N
goahti   N   kuáđástâllâđ   N
goaigi   N   njášku   N
goaigi   N   njiäšku   N
goaigi   N   ruigo   N
goaivu   N   kuáivu   N
goaivu   N   lástu   N
goaivu   N   kuáivunjune   N
goalki   N   kuálkki   N
goalki   N   luážus   N
goalki   N   luákki   N
goalki   N   rávhálâš   N
goallossátni   N   kuálussääni   N
goallossátni   N   kuálustiđ   N
goallu   N   lamppu   N
goallu   N   kiijlu   N
goallu   N   kiilu   N
goalšu   N   ruáhu   N
goalšu   N   čäciruáhu   N
goansta   N   taaiđâ   N
goargu   N   suhânommâ   N
goarpa   N   káránâs   N
goarta   N   kortti   N
goarta   N   korttâ   N
goaski   N   siäsá   N
goaski   N   muáđá   N
goaski   N   kuáski   N
goaski   N   ime   N
goaski   N   vyeneppeeli   N
goaski   N   iimiš   N
goaskin   N   kuáskim   N
goassige   N   kuássin   N
goavdi   N   kááđus   N
goavdi   N   káttus   N
goavdi   N   káttu   N
goavdi   N   árdukááđus   N
goaŋku   N   kuáŋkku   N
goaŧŧu   N   kuáhtu   N
gobbá   N   koppakuorijâš   N
gobmi   N   kumâttâs   N
gobmi   N   komme   N
goddesáhpán   N   kozzâsäplig   N
goddesáhpán   N   koddesäplig   N
goddi   N   kodde   N
goddi   N   riävdu   N
goddi   N   kiävááš   N
gohpi   N   kyeppi   N
gohpi   N   rogge   N
gohppa   N   koppâ   N
gohppa   N   pollo   N
gohppa   N   nááppáš   N
gohppi   N   luohtâ   N
gohppi   N   uággi   N
gohppi   N   vyeppee   N
gohppi   N   čuájá   N
gohppi   N   vuonâ   N
gohppi   N   vuáčču   N
gohppu   N   koppâ   N
gohppu   N   pollo   N
gohppu   N   nááppáš   N
gohččun   N   povdim   N
gohččun   N   povdiittâs   N
gohččun   N   koččom   N
gohččun   N   pákkum   N
gohččun   N   kihtâlâs   N
goikebiergu   N   koškepiärgu   N
goikket   N   sovskaamuv   N
goikket   N   soovsâkaamuv   N
goikket   N   njuuppâh   N
goikket   N   páájáseh   N
goiku   N   koško   N
goiku   N   must   N
golggotmánnu   N   roovvâdmáánu   N
golgodávda   N   njuámmootavdâ   N
gollebahta   N   kollepottâ   N
gollerássi   N   kollerääsi   N
gollečeahppi   N   kollečeppi   N
golli   N   kolle   N
gollu   N   kolo   N
gollu   N   ääji   N
gollu   N   ájánâs   N
gollu   N   ájáttâs   N
gollu   N   ruámčči   N
gollu   N   ruášku   N
gollu   N   ryemčči   N
gollu   N   sote   N
gollu   N   -kápuluh   N
gollu   N   -ruottâ   N
gollu   N   -luággi   N
gollu   N   -tiepsi   N
gollu   N   tolkker   N
gollu   N   siđâruđ   N
golláš   N   čalmekollááš   N
golláš   N   jiellâh   N
golláš   N   vááimuvuálááš   N
golmmeš   N   kuulmâš   N
gomu   N   kočâttâh   N
gomu   N   heŋgâvieltti   N
gonagas   N   kunâgâs   N
gonagasbárdni   N   prinssâ   N
gonagasnieida   N   prinses   N
gonte   N   konttâ   N
goppás   N   koppakuorijâš   N
gordesuoidni   N   huášši   N
gordni   N   jive   N
gordni   N   nábbá   N
gorostat   N   njoođâlm   N
gorostat   N   čoođâ-čoođâ   N
gorostat   N   peskâsävŋi   N
gorostat   N   njirtottâh   N
gorut   N   ráátu   N
gorut   N   ráátu   N
gorut   N   ruŋgo   N
gorut   N   ruámčči   N
gorut   N   ruášku   N
gorut   N   ryemčči   N
gorut   N   sote   N
gorut   N   -kápuluh   N
gorut   N   -ruottâ   N
gorut   N   -luággi   N
gorut   N   -tiepsi   N
gorut   N   tolkker   N
gorut   N   siđâruđ   N
gorut   N   ruátuluđ   N
gorut   N   roppâ   N
gorut   N   roppe   N
gorži   N   kuoškâ   N
gorži   N   koržáá   N
gosahat   N   kuorsâttâh   N
gosahat   N   kusâttâh   N
gotka   N   kutkâ   N
gotka   N   kuuđhâš   N
gotka   N   kirdeekutkâ   N
govdodat   N   kobdodâh   N
govdodat   N   vuomâ   N
govva   N   kove   N
govvadáidda   N   kovetaaiđâ   N
govvaráidu   N   ráiđukove   N
govvaráidu   N   koveráiđu   N
govvejeaddji   N   kovvejeijee   N
govččas   N   tekki   N
govččas   N   loovdâ   N
govččas   N   loovdâ   N
govččas   N   kuđjo   N
govččas   N   seŋgâloovdâ   N
govččas   N   uumâs   N
govččas   N   puzzâloovdâ   N
gođus   N   kođos   N
gođus   N   kuuđâlm   N
gođus   N   čyeldim   N
gođán   N   kuuđâlm   N
gođán   N   čyeldim   N
gođđu   N   kođo   N
gožu   N   kiepâ   N
gožu   N   kojo   N
gráda   N   cekki   N
gráda   N   muddo   N
gráda   N   tääsi   N
grámma   N   grammâ   N
gráđđa   N   cekki   N
gráđđa   N   muddo   N
gráđđa   N   tääsi   N
gudda   N   hiätu   N
gudda   N   kävni   N
gudda   N   ävkki   N
gudni   N   kunnee   N
guhkesbearjadat   N   kuhesperjâdâh   N
guhkesbearjadat   N   kuhesvástuppeivi   N
guhkkodat   N   kukkodâh   N
guhkkodatnjuiken   N   kukkodâhnjuškim   N
guhkká   N   kukká   N
guhkká   N   rääsi   N
guhkká   N   piättárrääsi   N
guhkká   N   piättârrääsi   N
guhkkár   N   pursâ   N
guigu   N   nuorâkkâš   N
guite   N   kuittâ   N
guksi   N   kukse   N
guksi   N   ávskár   N
guksi   N   asker   N
guksi   N   astkääri   N
gulahus   N   kulluuttâs   N
gulbmi   N   kulme   N
gulbmi   N   čalmekulme   N
guldaleaddji   N   kuldâleijee   N
gulli   N   kuldâleijee   N
gulli   N   kullee   N
gulli   N   kuldâleijee   N
gullu   N   kulo   N
gummebáddi   N   kumipäddi   N
gumpe   N   kumppi   N
guoddi   N   kyeddee   N
guoddá   N   madrâs   N
guoddá   N   kuáddá   N
guoddá   N   polster   N
guoggun   N   kuággum   N
guohcarássi   N   ulâštooŋâs   N
guohkki   N   kuáhčá   N
guohkki   N   kyekki   N
guohpa   N   kuopâ   N
guohttelus   N   lote   N
guohttelus   N   vuobzâ   N
guohttelus   N   irrát   N
guohttelus   N   vyebziđ   N
guohtun   N   kuáttumeennâm   N
guohtun   N   kuáttum   N
guohtun   N   kuátu   N
guohtun   N   kuáđuttâh   N
guohtun   N   luátu   N
guohtun   N   tälvikuáttum   N
guohtun   N   kuáđuttiđ   N
guohtun   N   kuáttuđ   N
guoibmi   N   pelikyeimi   N
guoibmi   N   spääjeeh   N
guoibmi   N   ávuskyeimi   N
guoibmi   N   kyeimi   N
guoibmi   N   skippáár   N
guoika   N   kuoškâ   N
guoika   N   koržáá   N
guoikgáhrit   N   kuoškkärigâš   N
guoksa   N   kuopsâ   N
guolbi   N   lättee   N
guolbmá   N   porge   N
guoldu   N   vašo   N
guoldu   N   vijme   N
guolga   N   soovsâ   N
guolga   N   kuolgâ   N
guolga   N   siäkku   N
guolga   N   soovsâčalme   N
guolga   N   liškesoovsâ   N
guolga   N   kuccoom   N
guolga   N   porfâgiđ   N
guolga   N   vuáhuđ   N
guolga   N   porgádiđ   N
guollebivdi   N   kyelipivdee   N
guollebivdi   N   kuálásteijee   N
guollebivdu   N   kuálástus   N
guollebivdu   N   kyelišeigi   N
guolli   N   kyeli   N
guolli   N   ruántti   N
guolli   N   ubbâraddekyeli   N
guolli   N   koškee   N
guolli   N   koškeeh   N
guolli   N   koskâm   N
guolli   N   kuškâdiämááš   N
guolli   N   ripáttiđ   N
guolásteaddji   N   kyelipivdee   N
guolásteaddji   N   kuálásteijee   N
guolásteapmi   N   kuálástus   N
guolásteapmi   N   kyelišeigi   N
guolástus   N   kuálástus   N
guolástus   N   kyelišeigi   N
guopmi   N   kyemi   N
guopmolággá   N   ubbâlaggâ   N
guopmolággá   N   ubbâlággá   N
guopmolággá   N   ubbâčuáli   N
guoppar   N   kuobâr   N
guorahallan   N   čielgiittâs   N
guorahallan   N   čielgâdâs   N
guorbmebiila   N   kyermiauto   N
guorbmi   N   kyermi   N
guorbmi   N   nuáđi   N
guorga   N   kuorgâ   N
guorká   N   läbžimáátu   N
guorká   N   kaimârig   N
guorti   N   šodâlmâs   N
guorti   N   lijgešodâlmâs   N
guorti   N   šaddo   N
guossa   N   kuosâ   N
guossa   N   kuttâ   N
guossa   N   kuuđâs   N
guossa   N   kuttii   N
guossi   N   kyessi   N
guossi   N   vieres   N
guossi   N   puigâ   N
guossi   N   viäruiolmooš   N
guotku   N   kuátku   N
guottu   N   syebdee   N
guottu   N   kuádui   N
guottu   N   kuodduš   N
guottádat   N   kuádádâh   N
guovddaš   N   kuávdáš   N
guovddáš   N   kuávdáš   N
guovddáš   N   kuávdáš   N
guovllas   N   vyevli   N
guovlu   N   kuávlu   N
guovlu   N   mecci   N
guovlu   N   kuávlu   N
guovlu   N   vijdodâh   N
guovssat   N   rávdu   N
guovssu   N   kuávsui   N
guovttegielalašvuohta   N   kyevtkielâlâšvuotâ   N
guovttegielatvuohta   N   kyevtkielâlâšvuotâ   N
guovttáš   N   kuovtiš   N
guovttáš   N   kuávtáš   N
guovvamánnu   N   kuovâmáánu   N
guovvamánnu   N   helmimáánu   N
guovža   N   kuobžâ   N
guovža   N   njobžâ   N
guovža   N   kuobžâluási   N
guovža   N   piernah   N
guovža   N   kuobžâčevđi   N
guovža   N   kuobžâduh   N
guođoheaddji   N   kuáđutteijee   N
guođoheaddji   N   keččee   N
guođoheaddji   N   paaimân   N
guppar   N   veški   N
gurgadas   N   ráiđu   N
gurgadas   N   kurgâlâs   N
gurgadas   N   miäldálâs   N
gurgadas   N   raddalâs   N
gurgadas   N   šuoŋâ   N
gurgadas   N   verstâ   N
gurká   N   kurkkâ   N
gurká   N   kurkku   N
gurká   N   čuudâ   N
gurká   N   pahčániđ   N
gurká   N   puáhčániđ   N
gurká   N   loppâniđ   N
gurká   N   čuolmâduđ   N
gursa   N   kurssâ   N
gussa   N   kussâ   N
gussa   N   čuávjikussâ   N
gussa   N   nolppokussâ   N
gussa   N   kussâkälbi   N
gussagoalsi   N   kuussâgkuálsi   N
gutna   N   kunnâ   N
gutna   N   kovjâ   N
guvtteš   N   kuovtiš   N
guvtteš   N   kuávtáš   N
guvžá   N   merâkuávžur   N
guđeš   N   kuuđâš   N
guškkástat   N   puškolodde   N
gáddadas   N   peeliš   N
gáddadas   N   parâpeeli   N
gáddadas   N   piälálâš   N
gáddadas   N   piällâs   N
gáddadas   N   paarâ   N
gáddadas   N   kyevtis   N
gáddadas   N   muáddi   N
gáddadas   N   muádis   N
gáddadas   N   moddii   N
gáddebuvvet   N   čiävžui   N
gáddi   N   riddo   N
gáddi   N   eennâmriddo   N
gáddi   N   riddoniđ   N
gáddi   N   cekkiđ   N
gáddi   N   riddoláá   N
gádjit   N   skiärru   N
gáfeboddu   N   káhvástâllâmpuddâ   N
gáfet   N   kähvi   N
gáfet   N   käähvih   N
gáfet   N   káhváttuđ   N
gáffal   N   kahvel   N
gáffal   N   suárooh   N
gáffe   N   kähvi   N
gáffe   N   käähvih   N
gáffe   N   káhváttuđ   N
gáffeboddu   N   káhvástâllâmpuddâ   N
gáffádat   N   kähviviäsu   N
gággá   N   kaggâ   N
gággá   N   áŋkkár   N
gággá   N   leeilâ   N
gággá   N   leilâ   N
gáhkkor   N   kähtee   N
gáhkkor   N   kakkârâs   N
gáhkkor   N   párguđ   N
gáhkku   N   kákku   N
gáhkku   N   kááhuš   N
gáhkká   N   čalmemane   N
gáhta   N   kaatâ   N
gáhta   N   káátu   N
gáhtta   N   kaatâ   N
gáhtta   N   káátu   N
gáhttu   N   káttu   N
gáhttu   N   káttudiđ   N
gáhttu   N   kissá   N
gáhttu   N   kaasi   N
gáhtu   N   katâmâš   N
gáhčči   N   kässi   N
gáhčči   N   kásáttuđ   N
gáhčči   N   kásáttiđ   N
gáhčču   N   kiirâs   N
gáhčču   N   huáppu   N
gáhčču   N   astottesvuotâ   N
gáhčču   N   hure   N
gáibi   N   käibi   N
gáibmi   N   käimi   N
gáibádus   N   vátámâš   N
gáica   N   kaiccâ   N
gáica   N   kaiccâlääbis   N
gáimmežat   N   kaaimiš   N
gáiru   N   káiru   N
gáisi   N   väričokke   N
gáisá   N   väričokke   N
gáivo   N   káivu   N
gájanas   N   távástâh   N
gájanas   N   täävis   N
gájanas   N   päävtipajalâs   N
gákci   N   káávcáš   N
gákkis   N   saargâ   N
gákkis   N   särgi   N
gákkis   N   paajâ   N
gákkis   N   käägis   N
gákšu   N   cijkko   N
gála   N   kaalâ   N
gálbbenjunčuonjá   N   vielgisnierčuánjá   N
gálbi   N   kälbi   N
gáldu   N   käldee   N
gáldu   N   aajâ   N
gáldu   N   käldee   N
gálggan   N   čohhoom   N
gálgu   N   kaavâ   N
gálgu   N   kálgu   N
gálgu   N   njoomâhkálgu   N
gálgu   N   kálgu   N
gálgu   N   ákku   N
gállis   N   käälis   N
gállis   N   iššeed   N
gállis   N   uđđâalmai   N
gállis   N   käälis   N
gállis   N   äijih   N
gállis   N   almaš   N
gállot   N   káálluh   N
gállu   N   kállu   N
gálojeatni   N   káluenni   N
gálojeatni   N   ime   N
gálojeatni   N   manjepeeli   N
gálojeatni   N   immeev   N
gálojeatni   N   vyeneppeeli   N
gálvagorddet   N   kalvâhuášši   N
gálvu   N   kálvu   N
gálvu   N   täävvir   N
gálvu   N   taarbâš   N
gáma   N   kaamâ   N
gáma   N   kammâgâš   N
gáma   N   čuálguh   N
gáma   N   šlotureh   N
gáma   N   luáváttâh   N
gáma   N   luáváttus   N
gáma   N   nuáluskaamuv   N
gáma   N   kamuvnjune   N
gáma   N   kamuvčeppi   N
gáma   N   kamâdâttâđ   N
gáma   N   luávittiđ   N
gáma   N   kamâttiđ   N
gámme   N   lavnjekuáti   N
gámme   N   lavŋekuáti   N
gámmir   N   káámmár   N
gámmir   N   uáđđimviste   N
gámmár   N   káámmár   N
gámmár   N   uáđđimviste   N
gánda   N   alge   N
gánda   N   kandâ   N
gánda   N   pärni   N
gánda   N   oolgiš   N
gánddaš   N   algaaš   N
gánddaš   N   čivgâ   N
gánddaš   N   uuđâg   N
gánddaš   N   uđâgâš   N
gánis   N   känistähti   N
gáranas   N   káránâs   N
gáranasmuorji   N   káránâsmyerji   N
gáranasmuorji   N   káránâsjuŋŋâ   N
gáranasmánnu   N   cuáŋuimáánu   N
gáranasmánnu   N   huhtimáánu   N
gáranasrássi   N   pennuujuŋŋâ   N
gárastat   N   orrâ   N
gárastat   N   päddi   N
gárastat   N   puunâm   N
gárastat   N   sijmá   N
gárastat   N   tuárgu   N
gárastat   N   uuštâorrâ   N
gárastat   N   vuoggâčielgi   N
gárdi   N   kärdi   N
gárdi   N   konttur   N
gárdi   N   kärdi   N
gárgolaš   N   kárgulâš   N
gárta   N   kárttá   N
gárvu   N   piivtâs   N
gárvu   N   sáigu   N
gárvu   N   liggoluđ   N
gáržžideapmi   N   raijiittâs   N
gássa   N   kassâ   N
gássa   N   loová   N
gássa   N   skuáppu   N
gássa   N   rasijâš   N
gássa   N   kassa   N
gássi   N   kässi   N
gássi   N   peljikässi   N
gásta   N   kaastâ   N
gásta   N   lapse   N
gásttadas   N   lahtâdâs   N
gávas   N   vuoškanjâs   N
gávgil   N   kääri   N
gávnnas   N   povustem   N
gávnnas   N   povvâstem   N
gávnnit   N   uáđáduvâh   N
gávpebargi   N   vyebdee   N
gávpebargi   N   virgeolmooš   N
gávpegálvu   N   kävppikálvu   N
gávpejas   N   kävppijâs   N
gávpejas   N   kävppalmai   N
gávpi   N   kävppi   N
gávpi   N   haandâl   N
gávpi   N   puvdâ   N
gávpi   N   lihâstâs   N
gávpi   N   joto   N
gávpi   N   haandâl   N
gávpi   N   kävppi   N
gávpi   N   puvdâ   N
gávpi   N   lihâstâs   N
gávpot   N   kaavpug   N
gávppálaš   N   kävppijâs   N
gávppálaš   N   kävppalmai   N
gázzi   N   juávkku   N
gázzi   N   käzzi   N
gázzi   N   fááru   N
gáđohus   N   kađottâs   N
gáđohus   N   káđuttâs   N
gáŋga   N   kaaggâin   N
gáŋga   N   kaŋgâ   N
gáŋga   N   tááibus   N
gáŋga   N   čuálgui   N
gáŋga   N   kagâttiđ   N
haddi   N   hadde   N
haddi   N   pelihaadan   N
haddi   N   tivriđ   N
haŋŋá   N   áŋálâh   N
heagga   N   jieggâ   N
heagga   N   vuoiŋâ   N
heagga   N   šyeiji   N
heagga   N   vuoiŋâ   N
heagga   N   mielâ   N
heagga   N   pase   N
heahki   N   hágá   N
heahpu   N   kunnjo   N
heahpu   N   kuolah   N
heahtedilli   N   kriisâ   N
heahteveahkki   N   vuosâiše   N
heahti   N   eeti   N
heahti   N   huššâ   N
heahti   N   paškestuđ   N
heaibu   N   hiäibum   N
heaibu   N   fäggi   N
heaidna   N   saijeem   N
heaidna   N   taabžâs   N
heajat   N   heejah   N
healbmi   N   helmi   N
healbmi   N   njuppâsiđ   N
healsa   N   tiervâsvuotâ   N
heargi   N   ergi   N
heargi   N   kädisergi   N
heargi   N   kättiergi   N
heargi   N   maajooš   N
heargi   N   rievtâgergi   N
heargi   N   uástuergi   N
heargi   N   vyeijimergi   N
heargi   N   iärgádâh   N
heargi   N   vuájáán   N
heargi   N   läbžiloje   N
hearrá   N   hiärrá   N
hearrávuohta   N   hiärrávuotâ   N
hearrávuohta   N   äiniväldi   N
hearta   N   herttâ   N
heasta   N   hiävuš   N
heasttahas   N   hiävušalmai   N
heavdni   N   evni   N
heavsmánni   N   kapteen   N
heavsmánni   N   kippar   N
heavuš   N   hiävuš   N
heavval   N   heevvâl   N
heavval   N   hiävlá   N
heađálaš   N   iätásâš   N
heaŋggu   N   kočâttâh   N
heaŋggu   N   heŋgâvieltti   N
hehttehus   N   eestâ   N
hehttehus   N   ááru   N
hehttehus   N   aggâ   N
hehttehus   N   tast   N
hehttehus   N   háittu   N
hehttehus   N   viätu   N
hehttehus   N   ááru   N
