SUOMEN_HAKSUOMEN_YHD SUOMEN_HA2 SUOMEN_J_L	SUOMEN_POS	SAAMEN_HAKSAAMEN_YHD  SAAMEN_TAI  SAAMEN_RIN  ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA  	SAAMEN_HAK	SUOMEN_HAK	SAAMEN_RIN	ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA	SAAMEN_YHD	SUOMEN_YHD	SAAMEN_TAI	SUOMEN_HA2	SUOMEN_J_L
kahden  	Num	kuáv'ttáá;      (kahden puolen) kyevtpeln; (kahden vaiheilla) kyevti ááimu kooskâst  	kuáv'ttáá;	kahden		(kahden puolen) kyevtpeln; (kahden vaiheilla) kyevti ááimu kooskâst					
kahdenkeskinen  	A	(kahdenkeskinen asia) munnuu koskâvuođâ äšši        	(kahdenkeskinen asia) munnuu 	kahden			koskâvuođâ äšši	keskinen			
kahdestaan,  kahden kesken	Num	kuáv'ttáákooskâl,    kuáv'ttáá koskân, kuáv'ttáá    	kuáv'ttáá	kahdestaan,	kuáv'ttáá koskân, kuáv'ttáá		kooskâl,				kahden kesken
kahdesti  	Adv	kuoh'tii        	kuoh'tii	kahdesti							
kahina  	N	mooccân        	mooccân	kahina							
kahista  	V	mosijdiđ  moosijd~moosiid      	mosijdiđ	kahista					moosijd~moosiid		
kahisuttaa  	V	mosijdiđ  moosijd~moosiid      	mosijdiđ	kahisuttaa					moosijd~moosiid		
kahlaaja  	N	kalâččeijee        	kalâččeijee	kahlaaja							
kahlaamo  	N	kaalâ  kalluu      	kaalâ	kahlaamo					kalluu		
kahlailla  	X	kalâččiđ  kaalâš      	kalâččiđ	kahlailla					kaalâš		
kahlata  	V	käälliđ  kálám;  táissuđ tááisum; (erit. lumessa) muov'lâđ muovlâm, muáv'luđ muávlum; (umpisessa) molârdiđ moolârd; (vaivalloisesti upottavassa lumessa) rubbođ rubom    	käälliđ	kahlata	táissuđ tááisum; (erit. lumessa) muov'lâđ muovlâm, muáv'luđ muávlum; (umpisessa) molârdiđ moolârd; (vaivalloisesti upottavassa lumessa) rubbođ rubom				kálám;		
kahlausjälki  	N	káláttuh  káláttuv      	káláttuh	kahlaus				jälki	káláttuv		
kahlauttaa  (esim. poroja)	X	kälittiđ  käälit      	kälittiđ	kahlauttaa					käälit		(esim. poroja)
kahle  	N	ävli  äävli      	ävli	kahle					äävli		
kahluuhousut  (mon.)	N	käällimpuuvsah   (mon.)      	käällim	kahluu			puuvsah 	housut	(mon.)		(mon.)
kahmaista  sylin täysi (esim. halkoja t. heiniä)	V	hamâstiđ  haamâst      	hamâstiđ	kahmaista					haamâst		sylin täysi (esim. halkoja t. heiniä)
kahva  	N	peeljâs  peljâs,  peeljis piäl'jás, toppiittâh toppiittuv; (pienamainen) nuár'vi nuárvi; (sanka) kiev'jâ kievjâ; (puukon) novdâ noovdâ    	peeljâs	kahva	peeljis piäl'jás, toppiittâh toppiittuv; (pienamainen) nuár'vi nuárvi; (sanka) kiev'jâ kievjâ; (puukon) novdâ noovdâ				peljâs,		
kahvi  	N	(juoma) kähvi  käähvi;  (pavut t. jauhettu) käähvih (mon.);  (maistua kahville jstk muusta ruoasta) ká'hváttuđ ká'hváttuVá  	(juoma) kähvi	kahvi	(pavut t. jauhettu) käähvih (mon.);	(maistua kahville jstk muusta ruoasta) ká'hváttuđ ká'hváttuVá			käähvi;		
kahvila  	N	kähviviäSu  -viäsu      	kähvi	kahvila			viäSu		-viäsu		
kahvinkeitin  	N	kä'hvivuošân  -vuoššân,  kä'hvivuoššâmpiergâs -pier'gâs    	kä'hvi	kahvin	kä'hvivuoššâmpiergâs -pier'gâs		vuošân	keitin	-vuoššân,		
kahvinpaahdin  	N	riän'nár        	riän'nár	kahvin				paahdin			
kahvinpapu  	N	kä'hvičalme  -ča'lme      	kä'hvi	kahvin			čalme	papu	-ča'lme		
kahvinporo  	N	ruggâ  ruugâ      	ruggâ	kahvin				poro	ruugâ		
kahvistella  	X	ká'hvástâllâđ  ká'hvástâlâm      	ká'hvástâllâđ	kahvistella					ká'hvástâlâm		
kahvitauko  	N	ká'hvástâllâmpuddâ  -puudâ      	ká'hvástâllâm	kahvi			puddâ	tauko	-puudâ		
kai  	Pcle	almaa,    ama~amal, amâhân, mai, vaaRâ    	almaa,	kai	ama~amal, amâhân, mai, vaaRâ						
kaide  (myös kangaspuissa)	N	kaithâš  kaitháá      	kaithâš	kaide					kaitháá		(myös kangaspuissa)
kaihdin  	N	šermâ  šeermâ      	šermâ	kaihdin					šeermâ		
kaiheorvokki  Viola selkirkii	X	iptoviola        	ipto	kaihe			viola	orvokki			Viola selkirkii
kaiken  kaikkiaan	Pron	puohnâssân        	puohnâssân	kaiken							kaikkiaan
kaikenlainen  	A	puo'hlágán,    jye'himuá'đusâš -muá'đusii    	puo'h	kaiken	jye'himuá'đusâš -muá'đusii		lágán,	lainen			
kaikin  voimin	Pcle	viehân        	viehân	kaikin							voimin
kaikkein  	Pcle	puoh;      (kaikkein pyhin) passaamus passaamuu  	puoh;	kaikkein		(kaikkein pyhin) passaamus passaamuu					
kaikki  	Pron	puoh,    viisut; (ihmisistä) puohah (mon.);  (kaikki tyynni) puo'hrekkân; (kaikkiaan) puo'hânissii~puo'hnissii  	puoh,	kaikki	viisut; (ihmisistä) puohah (mon.);	(kaikki tyynni) puo'hrekkân; (kaikkiaan) puo'hânissii~puo'hnissii					
kaikkiruokainen  	A	puohporree        	puoh	kaikki			porree	ruokainen			
kaikkitietävä  	A	puohtiet'tee        	puoh	kaikki			tiet'tee	tietävä			
kaikkivaltias  	N	puohvá'ldálâš  -vá'ldálii      	puoh	kaikki			vá'ldálâš	valtias	-vá'ldálii		
kaiku  	N	távástâh  távástuv,  täävis táppá, päävtipajalâs    	távástâh	kaiku	täävis táppá, päävtipajalâs				távástuv,		
kaikua  	N	skaaijâđ  skáájá,  škaaijâđ škaajâm, tävistiđ täävist    	skaaijâđ	kaikua	škaaijâđ škaajâm, tävistiđ täävist				skáájá,		
kaikukoppa  	N	škaJâvuov'dâ  -vuovdâ      	škaJâ	kaiku			vuov'dâ	koppa	-vuovdâ		
kaikuluotain  	N	škaJâluođân  -luođđân      	škaJâ	kaiku			luođân	luotain	-luođđân		
kaima  	N	käimi  kääimi      	käimi	kaima					kääimi		
kaimakset  (mon.)	N	kaaimiš  kaaimižeh      	kaaimiš	kaimakset					kaaimižeh		(mon.)
kainalo  	N	käŋŋir        	käŋŋir	kainalo							
kainalosauva  	N	käŋŋirsuáb'bi  -suábi      	käŋŋir	kainalo			suáb'bi	sauva	-suábi		
kainostella  	V	uináástâllâđ  uináástâlâm,   ujostâllâđ ujostâlâm    	uináástâllâđ	kainostella	 ujostâllâđ ujostâlâm				uináástâlâm,		
kaipa  	X	mai        	mai	kaipa							
kaipaus, kaipuu  	N	aibâšem,    káibádâs, ahevâšmâš    	aibâšem,	kaipaus, kaipuu	káibádâs, ahevâšmâš						
kaira (maastonkohta)  	N	skäiđi  skääiđi      	skäiđi	kaira (maastonkohta)					skääiđi		
kaira (työkalu)  	N	málgánááváár        	málgá	kaira (työkalu)			nááváár				
kaisa  (lumihuippuinen vaara)	X	káisá  kááisá      	káisá	kaisa					kááisá		(lumihuippuinen vaara)
kaisla  	N	ruáhu  ruáVu,  čäciruáhu -ruáVu    	ruáhu	kaisla	čäciruáhu -ruáVu				ruáVu,		
kaislikko  	N	čäciruá'Vustâh  -ruáVustuv      	čäci	kaislikko			ruá'Vustâh		-ruáVustuv		
kaistale  	N	(vyöhyke) stielâs  stiellâs;  (suikale, sarka) särgi säärgi; (puvussa) njuolâs njuollâs; (levennyskappale, leveä, joka ommellaan vaatteeseen t. kankaaseen) ko'bdádâs    	(vyöhyke) stielâs	kaistale	(suikale, sarka) särgi säärgi; (puvussa) njuolâs njuollâs; (levennyskappale, leveä, joka ommellaan vaatteeseen t. kankaaseen) ko'bdádâs				stiellâs;		
kaitakämmekkä  Dactylorhiza traunsteineri	N	segiskuám'mirâš  -kuám'miráá      	segis	kaita			kuám'mirâš	kämmekkä	-kuám'miráá		Dactylorhiza traunsteineri
kaitamyrkkykeiso  Cicuta virosa var. angustifolia	N	segismirkkâposkâ  -pooskâ      	segis	kaita			mirkkâposkâ	myrkkykeiso	-pooskâ		Cicuta virosa var. angustifolia
kaitanokkalokki  Larus genei	N	kezisnjunkaijuu        	kezis	kaita			njunkaijuu	nokkalokki			Larus genei
kaitasuolaheinä  Rumex acetosella ssp. tenuifolius	N	segissälttisyei'ni  -syeini      	segis	kaita			sälttisyei'ni	suolaheinä	-syeini		Rumex acetosella ssp. tenuifolius
kaitselmus  	N	immeel jođáttâs        	immeel 	kaitselmus			jođáttâs				
kaiutin  	N	škaaJân,    tävisteijee, ska'jâttâh ska'jâttuv    	škaaJân,	kaiutin	tävisteijee, ska'jâttâh ska'jâttuv						
kaivaa  	V	(esim. maata) kuái'vuđ  kuáivum;  (esiin) polttođ po'ltom, ruggâđ ruugâm roggá; (lumi kuopille porosta) čie'Vârdiđ čievvârd    	(esim. maata) kuái'vuđ	kaivaa	(esiin) polttođ po'ltom, ruggâđ ruugâm roggá; (lumi kuopille porosta) čie'Vârdiđ čievvârd				kuáivum;		
kaivaista  (kämmenen täysi jtak)	X	kuám'máristiđ  kuám'mári'stám      	kuám'máristiđ	kaivaista					kuám'mári'stám		(kämmenen täysi jtak)
kaivata  	V	aibâšiđ  aaibâš,  käibidiđ, ucâliđ uuccâl    	aibâšiđ	kaivata	käibidiđ, ucâliđ uuccâl				aaibâš,		
kaivaus  	N	kuá'ivuttâh  kuá'ivuttuv      	kuá'ivuttâh	kaivaus					kuá'ivuttuv		
kaivautua  	V	kuá'ivudâttâđ  kuá'ivudâđâm;  (lumeen linnusta) čie'pâstiđ čieppâst~čiepâst    	kuá'ivudâttâđ	kaivautua	(lumeen linnusta) čie'pâstiđ čieppâst~čiepâst				kuá'ivudâđâm;		
kaivella  	V	moljođ  mo'ljom;  (irti jtak tiettyä) njizzeđ njizám    	moljođ	kaivella	(irti jtak tiettyä) njizzeđ njizám				mo'ljom;		
kaiverrus  	N	skuá'žurdâs        	skuá'žurdâs	kaiverrus							
kaiverrusveitsi  	N	skuá'žurdemnjibe  -niijbe      	skuá'žurdem	kaiverrus			njibe	veitsi	-niijbe		
kaivertaa  	V	skuá'žurdiđ  skuážurd      	skuá'žurdiđ	kaivertaa					skuážurd		
kaivinkone  	N	kuái'vummaašin        	kuái'vum	kaivin			maašin	kone			
kaivo  	N	káivu  kááivu      	káivu	kaivo					kááivu		
kaivos  	N	(porojen) kuá'ivuttâh  kuá'ivuttuv,  kuáivis kuái'vás; (teollinen) ruuki    	(porojen) kuá'ivuttâh	kaivos	kuáivis kuái'vás; (teollinen) ruuki				kuá'ivuttuv,		
kaivukuoppa  (lumessa, poron)	N	syevŋis  suáv'ŋá      	syevŋis	kaivu				kuoppa	suáv'ŋá		(lumessa, poron)
kakara  	N	čivgâ  čiivgâ      	čivgâ	kakara					čiivgâ		
kakistaa  	V	čolloođ  čolom      	čolloođ	kakistaa					čolom		
kakka  	N	poškâ  pooškâ;    (tahriintua kakkaan) poškâttuđ poškâttuum poškâttuVá  	poškâ	kakka		(tahriintua kakkaan) poškâttuđ poškâttuum poškâttuVá			pooškâ;		
kakkahätä  	N	poškâeeti  -eđe;    (olla kakkahätä) pa'škestuđ pa'škestuum pa'škestuVá  	poškâ	kakka		(olla kakkahätä) pa'škestuđ pa'škestuum pa'škestuVá	eeti	hätä	-eđe;		
kakkonen  	N	kuávtáš  kuáv'ttáá      	kuávtáš	kakkonen					kuáv'ttáá		
kakku  	N	kákku  kááhu;  (pieni) kááhuš kahhuu    	kákku	kakku	(pieni) kááhuš kahhuu				kááhu;		
kakkuvuoka  	N	kákkuvuor'mâ  -vuormâ      	kákku	kakku			vuor'mâ	vuoka	-vuormâ		
kakoa  	V	kááHuđ  kááVum      	kááHuđ	kakoa					kááVum		
kaksi  	Num	kyeh'ti  kyevti;  (ihmistä) kyevtis kuáh'tá~kuáh'tás;  (kahdesti, kaksi kertaa) kuoh'tii  	kyeh'ti	kaksi	(ihmistä) kyevtis kuáh'tá~kuáh'tás;	(kahdesti, kaksi kertaa) kuoh'tii			kyevti;		
kaksikielinen  	A	kyevtkie'lâlâš  -kie'lâlii      	kyevt	kaksi			kie'lâlâš	kielinen	-kie'lâlii		
kaksikielistyä  	V	kyevtkielâšuđ  -kielâšuum -kielâšuVá      	kyevt	kaksi			kielâšuđ	kielistyä	-kielâšuum -kielâšuVá		
kaksikielisyys  	N	kyevtkie'lâlâšvuotâ  -vuođâ      	kyevt	kaksi			kie'lâlâšvuotâ	kielisyys	-vuođâ		
kaksikymmentä  	Num	kyeh'tlov  kyevtlov      	kyeh't	kaksi			lov	kymmentä	kyevtlov		
kaksikyttyräinen  	A	kyevtkurppesâš  -kurppesii      	kyevt	kaksi			kurppesâš	kyttyräinen	-kurppesii		
kaksinaamainen  	A	kyeh'tilâš  kyeh'tiláá~kyeh'tilii      	kyeh'tilâš	kaksi				naamainen	kyeh'tiláá~kyeh'tilii		
kaksinen  	A	áhtánâs,    raappâd~rappâd, rappâdâš rappâdáá    	áhtánâs,	kaksinen	raappâd~rappâd, rappâdâš rappâdáá						
kaksinkertainen  	A	kye'vtkiärdág        	kye'vt	kaksin			kiärdág	kertainen			
kaksiteholasit  (mon.)	N	kyevtpiähtulaasah  (mon.)      	kyevt	kaksi			piähtulaasah	teholasit	(mon.)		(mon.)
kaksitoista  	Num	kyeh'ti-~kyeh'tnubáloh  -nubálov      	kyeh'ti-~kyeh't	kaksi			nubáloh	toista	-nubálov		
kaksiulotteinen  	A	kyevtuulâtlâš  -uulâtlii      	kyevt	kaksi			uulâtlâš	ulotteinen	-uulâtlii		
kaksoisklikkaus  	X	tublespokkâlem        	tuble	kaksois			spokkâlem	klikkaus			
kaksoispiste  	N	jyemeehčuo'gâstâh  -čuo'gâstuv      	jyemeeh	kaksois			čuo'gâstâh	piste	-čuo'gâstuv		
kaksonen  	N	jye'mehâš  jye'meháá;    (toinen kaksosista) jyemeehpeeLi -pele  	jye'mehâš	kaksonen		(toinen kaksosista) jyemeehpeeLi -pele			jye'meháá;		
kala  	N	kyeLi  kye'le;  (laiha, pitkä, vanha) ruán'tti ruánti; (mädistä pullea) ubbâraddekyeLi -kye'le; (kuivattu) koškee, koškeeh; (sivuilta kerran t. kahdesti halkaistu kuivattu) koskâm; (tav. pieni siika, halkaisematon, kiduksista vartaaseen t. naruun pujotettu kuivattu) kuškâdiämááš kuškâdiämáá;  (saada muutamia kaloja verkolla) ripáttiđ rippáát  	kyeLi	kala	(laiha, pitkä, vanha) ruán'tti ruánti; (mädistä pullea) ubbâraddekyeLi -kye'le; (kuivattu) koškee, koškeeh; (sivuilta kerran t. kahdesti halkaistu kuivattu) koskâm; (tav. pieni siika, halkaisematon, kiduksista vartaaseen t. naruun pujotettu kuivattu) kuškâdiämááš kuškâdiämáá;	(saada muutamia kaloja verkolla) ripáttiđ rippáát			kye'le;		
kalaisa  	A	kuál'láá  # -s;    (tulla kalaisaksi) kuá'láduđ kuá'láduVá  	kuál'láá	kalaisa		(tulla kalaisaksi) kuá'láduđ kuá'láduVá			# -s;		
kalakauha  	N	kye'Likietâ  -kieđâ      	kye'Li	kala			kietâ	kauha	-kieđâ		
kalakoukku  	N	(lyötävä) liep'pi  liepi;  (esim. ongessa) kuák'ki kuáhi, ruák'ki ruáhi    	(lyötävä) liep'pi	kala	(esim. ongessa) kuák'ki kuáhi, ruák'ki ruáhi			koukku	liepi;		
kalakuolema  	N	kyeLijááMu  -jáámu      	kyeLi	kala			jááMu	kuolema	-jáámu		
kalalokki  Larus canus	N	päiski  pääiski      	päiski	kala				lokki	pääiski		Larus canus
kalankasvatuslaitos  	N	kye'Lišoddâdemlágádâs ~ -lájádâs        	kye'Li	kalan			šoddâdemlágádâs ~ -lájádâs	kasvatuslaitos			
kalanliha  	N	cuop'pâ  cuopâ  ~ suop'pâ suopâ    	cuop'pâ	kalan	~ suop'pâ suopâ			liha	cuopâ		
kalanmaksaöljy  	N	kye'levuo'ivâsoljo  -o'ljo      	kye'le	kalan			vuo'ivâsoljo	maksaöljy	-o'ljo		
kalanperkeet (mon.)  	N	njuo'Vâdâh   njuo'VâduVah      	njuo'Vâdâh	kalan				perkeet (mon.)	 njuo'VâduVah		
kalanpoikanen  	N	vuo'Jâleijee    vuo'Jâlijjee    	vuo'Jâleijee	kalan	vuo'Jâlijjee			poikanen			
kalanpyrstö  	N	kye'lepeeccih        	kye'le	kalan			peeccih	pyrstö			
kalansuomu  	N	kye'lečuoMâ  -čuomâ      	kye'le	kalan			čuoMâ	suomu	-čuomâ		
kalaparvi  	N	uái'vádâh  uá'iváduv,  noRe nore    	uái'vádâh	kala	noRe nore			parvi	uá'iváduv,		
kalastaa  	V	kuá'lástiđ  kuáláást;  (merellä) fiskiđ fiskiim    	kuá'lástiđ	kalastaa	(merellä) fiskiđ fiskiim				kuáláást;		
kalastaja  	N	kye'Lipivdee,    kuá'lásteijee    	kye'Li	kalastaja	kuá'lásteijee		pivdee,				
kalastus  	N	kuá'lástus        	kuá'lástus	kalastus							
kalasääski  Pandion haliaetus	N	čieh'čâ  čievčâ      	čieh'čâ	kala				sääski	čievčâ		Pandion haliaetus
kalatiira  Sterna hirundo	N	kye'Ličierrih~-čier'rih~-čerrih        	kye'Li	kala			čierrih~-čier'rih~-čerrih	tiira			Sterna hirundo
kalaton  (vesistö)	X	kye'lettem  # kye'lettes ~ -es;    (tulla kalattomaksi t. vähäkalaiseksi) kye'lettuđ kye'lettuVá  	kye'lettem	kalaton		(tulla kalattomaksi t. vähäkalaiseksi) kye'lettuđ kye'lettuVá			# kye'lettes ~ -es;		(vesistö)
kalatäi  Argulus foliaceus	N	kyeletikke  -tihe      	kyele	kala			tikke	täi	-tihe		Argulus foliaceus
kalavitsas  	N	vicárâh  vicáruv;    (panna kaloja vitsakseen kuivumaan) vicáristiđ vicári'stám  	vicárâh	kala		(panna kaloja vitsakseen kuivumaan) vicáristiđ vicári'stám		vitsas	vicáruv;		
kalenteri  	N	kalender        	kalender	kalenteri							
kalikka  	N	paallâh        	paallâh	kalikka							
kalina  	N	skoollân,    skoorrân~škoorrân, koorrân    	skoollân,	kalina	skoorrân~škoorrân, koorrân						
kalista  	N	skalijdiđ  skaalijd,  skolijdiđ skoolijd~skooliid    	skalijdiđ	kalista	skolijdiđ skoolijd~skooliid				skaalijd,		
kaljama  	N	kaaljâ  kaljâm,  kaljâm, lavkke la'vhe ~ laavhe;  (tulla kaljamalle) keerrâđ kiäRá  	kaaljâ	kaljama	kaljâm, lavkke la'vhe ~ laavhe;	(tulla kaljamalle) keerrâđ kiäRá			kaljâm,		
kalju  	N	puál'čči  puálči      	puál'čči	kalju					puálči		
kaljukiviyrtti  Woodsia glabella	N	puál'ččikeđgiorttâ  -oortâ      	puál'čči	kalju			keđgiorttâ	kiviyrtti	-oortâ		Woodsia glabella
kalkki  (kivilaji ja malja)	N	kalkkâ  kaalhâ      	kalkkâ	kalkki					kaalhâ		(kivilaji ja malja)
kalkki-imarre  Gymnocarpium robertianum	X	kalkkâkäiski  -kääiski      	kalkkâ	kalkki-			käiski	imarre	-kääiski		Gymnocarpium robertianum
kalkkikallio  	N	kalkkâpähti  -päävti      	kalkkâ	kalkki			pähti	kallio	-päävti		
kalkkikallioalue  	N	kalkkâkälleekuáv'lu  -kuávlu      	kalkkâ	kalkki			källeekuáv'lu	kallioalue	-kuávlu		
kalkkikivi  	N	kalkkâkeđgi  -keeđgi      	kalkkâ	kalkki			keđgi	kivi	-keeđgi		
kalkkilähdesammal  Philonotus calcarean	N	juhânjuárui  njuor'ruu  ~ -njuá'roi    	juhâ	kalkki	~ -njuá'roi		njuárui	lähdesammal	njuor'ruu		Philonotus calcarean
kalkkimaariankämmekkä  Dactylorhiza fuchsii	N	kalkkâmáárjákuám'mirâš  -kuám'mirii      	kalkkâ	kalkki			máárjákuám'mirâš	maariankämmekkä	-kuám'mirii		Dactylorhiza fuchsii
kallellaan, -leen  	N	kárŋá,    njihhood;  (kallellaan oleva) njihe-  	kárŋá,	kallellaan, -leen	njihhood;	(kallellaan oleva) njihe-					
kalleus  	N	ti'vrâsvuotâ  ti'vrâsvuođâ      	ti'vrâsvuotâ	kalleus					ti'vrâsvuođâ		
kalliinpuoleinen  	N	ti'vrâssiähá        	ti'vrâs	kalliin			siähá	puoleinen			
kallio  	N	pähti  päävti,  källee    	pähti	kallio	källee				päävti,		
kalliohatikka  Spergula morisonii	N	källeesegislostâ  -loostâ      	källee	kallio			segislostâ	hatikka	-loostâ		Spergula morisonii
kalliohaurasloikko  Cystopteris fragilis ssp. fragilis	N	källeesuoi'vuurääSi~-rääsi  -rääsi      	källee	kallio			suoi'vuurääSi~-rääsi	haurasloikko	-rääsi		Cystopteris fragilis ssp. fragilis
kallioimarre  Polypodium vulgare	N	källeekäiski  -kääiski      	källee	kallio			käiski	imarre	-kääiski		Polypodium vulgare
kallioinen  	N	páhtáá  # -s,  karguu # -s    	páhtáá	kallioinen	karguu # -s				# -s,		
kalliojyrkänne  	N	heŋgâpähti  -päävti,  hiä'ŋgupähti -päävti    	heŋgâ	kallio	hiä'ŋgupähti -päävti		pähti	jyrkänne	-päävti,		
kalliokynsimö  Draba norvegica	N	källeekazzooh        	källee	kallio			kazzooh	kynsimö			Draba norvegica
kalliokyyhky  Columba livia	N	pähtituvvá  -tuVá      	pähti	kallio			tuvvá	kyyhky	-tuVá		Columba livia
kallioperä  	N	källeevuáĐu  -vuáđu      	källee	kallio			vuáĐu	perä	-vuáđu		
kalliopääsky  Ptyonoprogne rupestris	N	pähtispáálváš  -spálváá      	pähti	kallio			spáálváš	pääsky	-spálváá		Ptyonoprogne rupestris
kalliosara  Carex rupestris	N	källeeluhtee        	källee	kallio			luhtee	sara			Carex rupestris
kallioseinämä  	N	pähti  päävti      	pähti	kallio				seinämä	päävti		
kalliosirkunjyvä  Lappula deflexa	N	piikkisiemâ  -siemmân      	piikki	kallio			siemâ	sirkunjyvä	-siemmân		Lappula deflexa
kallis  	A	tiivrâs  tivrâs # ti'vrâs;    (pitää liian kalliina) ti'vrâšiđ tivrâš, iä'nášiđ  	tiivrâs	kallis		(pitää liian kalliina) ti'vrâšiđ tivrâš, iä'nášiđ			tivrâs # ti'vrâs;		
kallisarvoinen  	N	(merkityksellinen) má'vsulâš  má'vsulii;  (hinnaltaan kallis) tiivrâs tivrâs # ti'vrâs    	(merkityksellinen) má'vsulâš	kallis	(hinnaltaan kallis) tiivrâs tivrâs # ti'vrâs			arvoinen	má'vsulii;		
kallistaa  sivulle	V	kärŋiluttiđ  kärŋilutám      	kärŋiluttiđ	kallistaa					kärŋilutám		sivulle
kallistua  (esim. puu)	V	njiihâđ  njiiVâm;  (sivulle) kärŋiluđ kärŋiluum kärŋiluVá    	njiihâđ	kallistua	(sivulle) kärŋiluđ kärŋiluum kärŋiluVá				njiiVâm;		(esim. puu)
kallistua  (hinnasta)	V	tivrođ        	tivrođ	kallistua							(hinnasta)
kallita (terottaa takomalla)  	X	kalliittiđ  kallit,  kalliđ kalliim    	kalliittiđ	kallita (terottaa takomalla)	kalliđ kalliim				kallit,		
kallokas  (kenkä)	X	káálluh~kálluh  kálluheh      	káálluh~kálluh	kallokas					kálluheh		(kenkä)
kalori  	N	kaaloor        	kaaloor	kalori							
kalpea  	A	kuok'šâd  # kuok'šâdis ~ kuok'šis,  šovkkâd # šo'vkis; (väristä) kuov'gâd # kuo'vgis    	kuok'šâd	kalpea	šovkkâd # šo'vkis; (väristä) kuov'gâd # kuo'vgis				# kuok'šâdis ~ kuok'šis,		
kalpeajuurekas  Collybia dryophila	X	kuo'kšisruot'tâsâš  -ruot'tâsii      	kuo'kšis	kalpea			ruot'tâsâš	juurekas	-ruot'tâsii		Collybia dryophila
kalsarit  (mon.)	N	kalsareh  (mon.)      	kalsareh	kalsarit					(mon.)		(mon.)
kalsea  	A	kalšâd  # -is      	kalšâd	kalsea					# -is		
kalsu  	X	piddo  pido      	piddo	kalsu					pido		
kaltainen  	A	-lágán ~ -láván,    sullâsâš sullâsii;  (olla jnk kaltainen) sulâstittiđ sulâstit; (tulla jk kaltaiseksi) potâliđ poottâl  	-lágán ~ -láván,	kaltainen	sullâsâš sullâsii;	(olla jnk kaltainen) sulâstittiđ sulâstit; (tulla jk kaltaiseksi) potâliđ poottâl					
kaltaisuus  	N	sullâ  suulâ      	sullâ	kaltaisuus					suulâ		
kalteva  	A	kärŋil  # -is~-âs      	kärŋil	kalteva					# -is~-âs		
kalusto  	N	ká'lvudâh  ká'lvuduv      	ká'lvudâh	kalusto					ká'lvuduv		
kaluta  	V	susteđ  su'stám,  suuppâđ suuvâm sopá    	susteđ	kaluta	suuppâđ suuvâm sopá				su'stám,		
kalvaa  	V	kahheeđ  kaVam      	kahheeđ	kalvaa					kaVam		
kalvashaaparousku  Lactarius utilis	X	kuo'vgissuperuáv'sku  -ruávsku      	kuo'vgis	kalvas			superuáv'sku	haaparousku	-ruávsku		Lactarius utilis
kalvaspaju  Salix hastata	X	kuo'vgispuájui  -poijuu      	kuo'vgis	kalvas			puájui	paju	-poijuu		Salix hastata
kalvasvesiherne  Utricularia ochroleuca	X	šovkisčäciherttâ  -heertâ      	šovkis	kalvas			čäciherttâ	vesiherne	-heertâ		Utricularia ochroleuca
kalveta  	V	kuá'všudiđ  kuávšud,  šuá'vhudiđ šuávhud    	kuá'všudiđ	kalveta	šuá'vhudiđ šuávhud				kuávšud,		
kalvo  	N	(lihassa, piirtoheitinkalvo) cuoz'zâ  cuozâ;  (esim. maidon, keiton t. tuhkan pinnalla) skovos skoppoos; (mädin ympärillä) márdu máárdu    	(lihassa, piirtoheitinkalvo) cuoz'zâ	kalvo	(esim. maidon, keiton t. tuhkan pinnalla) skovos skoppoos; (mädin ympärillä) márdu máárdu				cuozâ;		
